1.900000	9.630657e-01
1.900000	1.268434e+00
1.900000	1.176724e+00
1.900000	7.629037e-01
1.900000	1.063503e+00
1.900000	1.300375e+00
1.900000	1.035343e+00
2.000000	1.557597e+00
2.000000	-1.884357e-01
2.000000	1.002062e+00
2.000000	1.348957e+00
2.000000	1.290973e+00
2.000000	1.494650e+00
2.000000	8.860494e-01
2.000000	1.469041e+00
2.000000	8.203424e-01
2.000000	1.154590e+00
2.100000	7.268453e-01
2.100000	7.020802e-01
2.100000	7.574395e-01
2.100000	2.269050e-01
2.100000	8.046138e-01
2.100000	2.104266e-01
2.100000	1.117695e+00
2.100000	1.032798e+00
2.100000	6.002838e-01
2.100000	7.148004e-01
2.200000	1.209032e+00
2.200000	1.788455e-01
2.200000	6.342773e-01
2.200000	3.741485e-01
2.200000	-3.260190e-01
2.200000	8.701735e-01
2.200000	4.158954e-01
2.200000	8.395658e-01
2.200000	1.082103e+00
2.200000	6.570866e-01
2.300000	6.048236e-01
2.300000	1.729824e-01
2.300000	-3.594244e-01
2.300000	4.978158e-01
2.300000	5.897985e-01
2.300000	4.348461e-01
2.300000	1.433784e-01
2.300000	7.034123e-01
2.300000	5.960558e-01
2.300000	7.783764e-01
2.400000	4.792840e-01
2.400000	5.880973e-01
2.400000	3.528970e-01
2.400000	3.174976e-01
2.400000	1.901473e-01
2.400000	1.129841e-01
2.400000	7.750708e-01
2.400000	4.589338e-01
2.400000	3.356316e-01
2.400000	6.335765e-01
2.500000	4.629479e-01
2.500000	3.945190e-01
2.500000	4.292318e-01
2.500000	4.210480e-01
2.500000	3.536434e-01
2.500000	4.656244e-02
2.500000	1.669366e-01
2.500000	1.737357e-01
2.500000	-2.149390e-01
2.500000	1.119432e-01
2.600000	4.992871e-01
2.600000	-2.364101e-02
2.600000	4.602613e-01
2.600000	1.213825e-01
2.600000	1.450328e-01
2.600000	4.738107e-01
2.600000	1.371624e-01
2.600000	3.148671e-01
2.600000	1.180193e-01
2.600000	2.176643e-03
2.700000	1.023174e-01
2.700000	8.750893e-02
2.700000	1.702663e-01
2.700000	3.627260e-01
2.700000	-1.054506e-02
2.700000	3.791228e-01
2.700000	3.131841e-01
2.700000	-1.933683e-01
2.700000	1.341277e-01
2.700000	2.690068e-01
2.800000	2.307160e-01
2.800000	3.069492e-02
2.800000	1.465833e-01
2.800000	2.469855e-02
2.800000	-8.498333e-02
2.800000	-3.525138e-01
2.800000	3.966007e-02
2.800000	1.006045e-01
2.800000	2.899019e-01
2.800000	9.551250e-02
2.900000	1.650481e-01
2.900000	-1.347942e-01
2.900000	-3.140539e-02
2.900000	1.947055e-01
2.900000	1.980806e-01
2.900000	6.615809e-02
2.900000	9.063931e-02
2.900000	-1.524702e-01
2.900000	-9.432671e-03
2.900000	4.583359e-02
